best,average,min,species,neurons,links
4438.0,1556.6,-949.0,3,73,212
4421.0,1515.62,-1400.0,3,63,166
3791.0,1453.37,-147.0,3,73,212
4269.0,1598.75,-603.0,3,63,166
3991.0,1588.77,-1552.0,3,73,212
4093.0,1376.11,58.0,3,63,166
3614.0,1451.11,-581.0,3,63,166
3896.0,1523.97,-482.0,3,63,166
3257.0,1381.74,-679.0,3,73,212
3084.0,1404.5,-467.0,3,72,202
3717.0,1309.77,-949.0,3,63,166
3558.0,1470.64,-882.0,3,63,166
3490.0,1199.59,-410.0,3,73,212
4170.0,1394.18,-595.0,3,73,212
3605.0,1330.86,-169.0,3,63,166
3526.0,1327.06,-676.0,3,72,203
3804.0,1319.41,-323.0,3,72,203
4046.0,1446.98,-972.0,3,63,167
5050.0,1439.47,-752.0,3,63,166
3577.0,1553.25,-574.0,3,63,167
3319.0,1471.43,-350.0,3,63,166
3396.0,1474.01,-965.0,2,63,166
3280.0,1309.25,-1370.0,2,63,166
4350.0,1466.12,-956.0,1,63,167
3908.0,1564.25,-122.0,1,63,166
3595.0,1565.24,-141.0,1,63,167
4346.0,1594.62,-595.0,1,63,167
5477.0,1541.27,-403.0,1,63,167
4551.0,1787.96,45.0,1,63,167
4696.0,1727.96,-418.0,1,63,168
4194.0,1610.4,-592.0,1,63,167
6125.0,1636.81,-1963.0,1,63,167
3542.0,1483.08,-271.0,1,63,167
4341.0,1519.61,-612.0,1,63,167
3669.0,1624.99,-168.0,1,63,167
3861.0,1560.94,-1056.0,1,63,167
3610.0,1540.6,-62.0,1,63,167
3914.0,1650.6,-239.0,1,63,168
4225.0,1551.22,-372.0,2,63,168
3787.0,1653.78,-58.0,2,64,169
4900.0,1683.98,-122.0,2,64,169
4536.0,1804.24,-412.0,3,64,169
4614.0,1573.05,-706.0,3,64,169
4313.0,1752.13,-175.0,3,64,168
4785.0,1744.72,-908.0,3,64,168
4882.0,1757.24,-90.0,4,64,169
4002.0,1766.91,-490.0,4,64,169
4174.0,1713.04,-421.0,5,63,168
3947.0,1675.92,-445.0,4,65,170
3604.0,1393.5,-595.0,4,65,170
5153.0,1787.34,-216.0,4,63,168
4288.0,1787.98,-414.0,4,65,170
4125.0,1669.3,-212.0,4,65,170
4351.0,1689.21,-204.0,4,65,170
4114.0,1624.67,-328.0,4,65,170
6092.0,1762.12,21.0,4,63,168
4275.0,1710.43,-366.0,4,63,168
4182.0,1538.52,-141.0,4,65,170
4217.0,1583.18,-420.0,6,64,169
4848.0,1628.6,-155.0,6,64,169
4307.0,1765.57,4.00000000001,7,64,170
4212.0,1641.45,-490.0,7,65,172
4369.0,1634.77,-1115.0,7,65,172
4436.0,1933.02,-32.0,6,64,169
4559.0,1534.53,-962.0,6,64,169
3515.0,1595.01,-593.0,7,65,172
4377.0,1488.96,-376.0,7,64,171
4213.0,1565.76,-815.0,7,66,173
3829.0,1509.05,-430.0,7,66,173
4878.0,1523.79,-750.0,8,65,172
4130.0,1514.56,-439.0,8,64,171
4645.0,1389.51,-408.0,8,66,175
5140.0,1659.77,-345.0,8,66,175
5016.0,1618.02,-315.0,9,64,171
3569.0,1603.23,-305.0,9,68,179
4118.0,1470.4,-788.0,9,66,173
3744.0,1474.99,-902.0,8,64,169
3925.0,1551.37,-572.0,8,64,169
4121.0,1486.91,-782.0,8,64,169
4160.0,1607.83,-549.0,8,64,169
