best,average,min,species,neurons,links
3068.0,1698.51,178.0,3,57,197
3513.0,1661.3,268.0,3,57,197
3623.0,1855.52,353.0,3,57,197
3644.0,1900.34,523.0,3,57,196
3310.0,1799.38,-242.0,3,57,196
3892.0,1950.67,658.0,3,53,171
3784.0,1767.6,13.0,3,57,197
4699.0,1799.82,-758.0,3,57,197
3558.0,1798.6,-567.0,3,57,197
3461.0,1783.89,-67.0,3,53,171
3679.0,1807.97,263.0,3,53,171
4040.0,1731.74,-268.0,3,57,197
4200.0,1780.17,-177.0,3,58,198
4375.0,1794.19,208.0,4,53,171
3609.0,1799.54,-87.0,4,53,172
3814.0,1706.67,-352.0,4,60,200
3602.0,1927.67,323.0,5,53,171
3550.0,1737.83,133.0,5,61,202
3609.0,1873.84,543.0,7,57,198
4000.0,1678.22,-175.0,5,60,200
3534.0,1604.59,-597.0,5,57,198
3494.0,1755.14,479.0,5,57,198
3810.0,1760.88,172.0,5,57,199
3866.0,1840.94,-52.0,5,60,200
3620.0,1732.9,133.0,5,57,199
3894.0,1540.92,-169.0,5,60,200
3174.0,1595.27,332.0,5,60,200
3533.0,1457.37,298.0,5,53,172
3815.0,1782.66,-172.0,5,53,172
3502.0,1701.65,403.0,5,57,198
4312.0,1822.03,593.0,5,62,202
3531.0,1654.44,-32.0,5,60,200
4235.0,1761.64,19.0,5,60,200
3482.0,1614.43,-77.0,5,53,172
3904.0,1788.63,-52.0,5,53,172
3780.0,1667.51,408.0,5,60,200
3350.0,1795.53,598.0,5,58,199
3316.0,1763.9,-15.0,5,53,172
3285.0,1647.26,-177.0,5,60,200
3464.0,1737.76,298.0,5,58,199
4624.0,1705.57,93.0,5,58,199
3635.0,1810.34,43.0,5,53,171
3641.0,1824.88,533.0,5,53,171
3714.0,1687.57,113.0,5,62,203
3260.0,1773.36,143.0,5,58,199
3767.0,1850.81,147.0,5,58,199
3769.0,1883.24,-142.0,5,53,171
4275.0,1778.81,-354.0,5,53,171
3062.0,1729.67,-429.0,5,58,199
3439.0,1799.67,-90.0,5,53,171
3444.0,1806.6,173.0,5,60,200
3423.0,1705.9,-52.0,5,53,171
3509.0,1819.42,-474.0,5,53,171
3602.0,1752.41,-460.0,5,58,199
3774.0,1815.45,53.0,5,53,171
3679.0,1749.6,-377.0,5,53,171
3495.0,1768.99,16.0,5,58,200
3366.0,1835.83,553.0,5,60,200
3704.0,1801.84,-32.0,5,53,172
3368.0,1668.65,458.0,4,53,172
3423.0,1610.41,298.0,4,60,200
4045.0,1744.04,453.0,4,53,172
4164.0,1803.61,44.0,5,53,172
4169.0,1923.63,718.0,5,61,207
4085.0,1779.39,-352.0,6,53,172
4227.0,1708.69,-82.0,5,60,200
3754.0,1685.32,-917.0,5,60,200
3713.0,1874.0,-52.0,5,61,207
3480.0,1721.27,-1137.0,5,61,207
4205.0,1745.89,263.0,5,60,201
3748.0,1738.06,572.0,5,60,201
3418.0,1659.36,507.0,5,60,201
4000.0,1666.63,543.0,5,61,207
3514.0,1698.17,228.0,5,61,207
3189.0,1708.82,-64.0,5,61,207
3614.0,1769.59,500.0,5,60,203
4359.0,1697.37,333.0,5,61,207
4139.0,1771.71,-47.0,5,61,207
3304.0,1662.43,-487.0,5,60,203
3647.0,1667.73,500.0,5,61,207
3379.0,1745.36,173.0,5,60,203
3285.0,1673.61,-315.0,5,61,208
3464.0,1790.1,748.0,4,61,208
3453.0,1729.56,98.0,4,61,208
3368.0,1656.21,694.0,4,61,208
3479.0,1565.24,-112.0,3,61,208
3254.0,1563.98,38.0,3,61,208
3805.0,1670.2,-446.0,3,61,208
2999.0,1678.15,543.0,3,61,208
3313.0,1628.79,419.0,3,61,208
3011.0,1499.73,-702.0,3,61,208
3648.0,1715.49,3.00000000001,3,61,208
3731.0,1752.06,-37.0,3,61,208
4000.0,1812.84,578.0,3,61,208
3655.0,1606.44,-650.0,3,61,208
3083.0,1607.17,913.0,3,61,209
3782.0,1595.61,-287.0,3,61,209
4095.0,1764.06,543.0,3,61,209
3545.0,1730.49,393.0,3,61,209
3542.0,1699.09,-172.0,3,61,209
3534.0,1606.57,123.0,3,61,209
3417.0,1631.36,443.0,3,61,209
3055.0,1637.54,543.0,3,61,209
3558.0,1745.56,677.0,3,61,209
3043.0,1633.97,-477.0,3,61,209
3299.0,1644.18,238.0,3,62,210
3889.0,1749.43,-407.0,3,62,210
3027.0,1835.99,466.0,3,61,209
3547.0,1659.08,-501.0,3,61,209
3526.0,1662.31,298.0,3,61,209
3725.0,1634.68,-2.0,3,61,209
3074.0,1653.23,88.0,3,61,209
3139.0,1661.36,143.0,3,61,209
3393.0,1730.11,718.0,3,61,209
3236.0,1669.32,689.0,3,61,209
3311.0,1701.97,473.0,3,61,209
3879.0,1657.73,-172.0,3,61,209
3317.0,1545.64,-327.0,3,61,209
3564.0,1613.22,-201.0,3,61,209
3518.0,1676.79,393.0,3,61,209
3443.0,1629.5,-52.0,3,61,209
3126.0,1537.37,78.0,3,61,209
3380.0,1525.46,-702.0,3,61,209
3724.0,1595.19,-975.0,3,61,209
4095.0,1629.02,-47.0,3,61,209
3544.0,1747.04,448.0,3,61,209
3075.0,1722.94,278.0,3,61,209
3408.0,1727.09,613.0,3,61,209
2592.0,1485.88,-304.0,2,57,185
2566.0,1521.51,-352.0,2,57,185
2544.0,1541.84,-287.0,2,57,185
2817.0,1550.89,788.0,2,57,185
2836.0,1562.95,788.0,2,54,186
2619.0,1470.26,-427.0,2,57,185
2666.0,1492.42,625.0,2,54,187
2599.0,1584.3,591.0,2,57,185
3149.0,1590.45,-482.0,2,57,186
2759.0,1570.2,183.0,2,57,185
2604.0,1544.39,-283.0,2,57,185
2568.0,1530.03,-1162.0,2,57,185
3194.0,1604.42,-1265.0,2,54,186
2510.0,1604.32,268.0,2,54,186
2964.0,1644.32,753.0,2,54,186
3105.0,1607.2,343.0,2,54,186
2552.0,1564.37,273.0,3,54,186
2579.0,1542.69,43.0,3,57,185
2562.0,1536.85,-417.0,3,59,187
2549.0,1558.73,713.0,3,58,187
2604.0,1648.29,383.0,3,59,187
2487.0,1532.56,-527.0,4,59,187
2778.0,1478.42,-267.0,4,61,189
3373.0,1569.12,-533.0,4,61,189
2798.0,1547.87,453.0,4,58,187
2955.0,1558.87,118.0,4,61,189
3173.0,1615.39,13.0,4,61,189
2399.0,1521.77,155.0,4,61,189
2909.0,1562.05,-1197.0,4,61,189
2763.0,1610.63,543.0,4,61,189
2870.0,1472.74,-82.0,4,61,189
3324.0,1566.19,298.0,4,61,190
2433.0,1486.88,-457.0,4,61,190
2898.0,1479.38,228.0,4,61,190
2493.0,1498.09,-241.0,4,61,190
2919.0,1391.39,-52.0,4,59,187
2819.0,1467.61,40.0,4,58,188
3041.0,1558.39,-247.0,4,61,190
2853.0,1556.68,376.0,4,61,190
2651.0,1587.08,338.0,4,58,188
2854.0,1513.04,208.0,4,61,190
3124.0,1583.62,718.0,4,61,190
2929.0,1539.78,528.0,5,60,188
2673.0,1407.6,451.0,5,58,188
2824.0,1508.85,-1292.0,5,62,191
3105.0,1484.69,228.0,5,58,188
2721.0,1507.41,-227.0,5,60,189
2766.0,1453.0,304.0,5,58,188
2929.0,1490.99,-341.0,5,60,189
3369.0,1429.88,-82.0,5,62,191
3164.0,1454.86,-676.0,6,62,191
2838.0,1356.26,-145.0,6,62,191
2946.0,1325.21,-337.0,6,60,189
3463.0,1492.87,-337.0,6,60,189
2974.0,1477.38,473.0,6,60,190
3018.0,1529.32,-490.0,6,60,189
3624.0,1524.9,-222.0,6,60,189
2729.0,1397.2,-1387.0,6,60,191
3416.0,1565.02,503.0,6,62,191
2958.0,1467.26,-132.0,6,60,189
3111.0,1566.3,-112.0,5,60,191
2818.0,1620.21,343.0,5,62,192
2909.0,1486.25,-202.0,5,60,191
2594.0,1467.32,-1042.0,5,60,193
3230.0,1578.63,429.0,5,60,191
3234.0,1605.62,252.0,5,60,191
3260.0,1561.15,-156.0,5,60,190
2997.0,1462.1,-224.0,6,60,191
2723.0,1397.61,-966.0,6,62,192
2834.0,1541.05,293.0,6,60,191
3259.0,1479.16,338.0,6,60,191
3420.0,1522.37,-434.0,6,62,192
3102.0,1566.28,343.0,6,60,191
3635.0,1466.23,114.0,6,64,193
3304.0,1606.78,629.0,6,60,191
3439.0,1468.03,-449.0,6,60,191
2903.0,1605.11,-212.0,6,60,191
3168.0,1517.79,93.0,6,60,191
3223.0,1486.12,-256.0,6,62,192
2855.0,1414.63,-119.0,6,64,193
2664.0,1418.83,-52.0,6,60,191
2560.0,1496.91,-302.0,6,60,191
2917.0,1576.92,-132.0,6,60,191
2868.0,1472.39,-777.0,6,60,191
3229.0,1554.55,147.0,6,60,191
2798.0,1533.63,208.0,6,63,194
2942.0,1548.3,-122.0,6,60,191
3019.0,1508.69,-493.0,6,60,191
2994.0,1561.47,-12.0,6,63,194
2928.0,1615.4,253.0,6,60,191
3316.0,1613.49,227.0,6,60,191
3630.0,1598.48,-647.0,7,60,191
2733.0,1429.46,-762.0,7,63,194
3069.0,1611.8,-82.0,7,63,194
2914.0,1426.81,-142.0,7,61,192
3147.0,1454.92,59.0,7,63,194
2589.0,1338.97,-447.0,7,64,202
2907.0,1398.75,-283.0,7,63,194
3006.0,1443.33,8.0,7,63,194
2836.0,1506.93,-57.0,7,60,191
2601.0,1370.26,-333.0,7,60,191
3138.0,1454.2,-160.0,7,60,191
3029.0,1459.12,-72.0,7,60,191
2943.0,1515.91,320.0,7,63,194
2582.0,1341.88,-280.0,7,61,192
3214.0,1530.03,-1442.0,8,64,193
3406.0,1576.19,-52.0,9,61,192
2844.0,1538.07,298.0,9,62,193
2712.0,1463.3,-457.0,8,67,210
2730.0,1546.77,-342.0,8,67,210
2950.0,1652.83,246.0,8,67,210
2811.0,1471.44,138.0,8,62,193
2553.0,1480.73,108.0,8,64,193
3294.0,1553.17,348.0,8,63,194
3180.0,1563.67,473.0,8,67,212
2952.0,1467.44,-302.0,8,63,194
2653.0,1486.93,17.0,8,55,190
2742.0,1385.1,-392.0,8,64,193
2819.0,1602.82,-527.0,8,64,193
2423.0,1555.32,518.0,8,62,194
3015.0,1509.47,-482.0,8,63,194
2746.0,1542.73,298.0,8,67,212
2723.0,1459.79,-818.0,8,55,190
2648.0,1479.94,93.0,6,62,194
2754.0,1491.11,-592.0,6,64,193
2519.0,1481.15,-312.0,5,67,212
3159.0,1513.08,123.0,5,67,212
2563.0,1462.97,-25.0,5,55,190
2452.0,1370.54,-358.0,5,55,190
2763.0,1450.36,333.0,5,55,190
3009.0,1558.14,293.0,5,62,194
2769.0,1518.85,533.0,5,67,212
3296.0,1544.17,-671.0,5,62,194
3170.0,1647.26,528.0,5,62,194
3080.0,1471.17,-37.0,5,62,194
2428.0,1444.32,208.0,5,67,212
3375.0,1548.3,298.0,5,62,194
2903.0,1513.55,83.0,5,67,211
2943.0,1500.63,543.0,5,55,190
3003.0,1502.74,-827.0,5,62,194
2958.0,1528.98,-152.0,5,62,194
3004.0,1552.57,263.0,5,62,194
3199.0,1621.15,359.0,5,67,211
2904.0,1560.89,-727.0,4,67,211
2734.0,1531.86,-842.0,5,67,211
3352.0,1585.28,123.0,5,67,211
2741.0,1497.71,-587.0,5,64,205
2587.0,1451.73,383.0,5,55,191
2383.0,1451.44,123.0,5,67,211
2401.0,1498.24,53.0,5,67,211
3234.0,1580.98,551.0,5,67,211
3259.0,1549.34,838.0,5,67,211
2529.0,1535.55,168.0,5,64,205
2388.0,1511.37,-277.0,5,67,211
2580.0,1570.12,788.0,5,67,211
2774.0,1546.33,8.0,5,67,211
2695.0,1582.95,553.0,5,62,193
2630.0,1489.41,438.0,5,55,191
2442.0,1455.66,-817.0,5,64,205
2868.0,1581.03,381.0,5,67,211
2365.0,1541.73,718.0,5,55,191
2835.0,1453.19,-267.0,5,67,211
2609.0,1488.23,234.0,5,67,211
2713.0,1557.22,-52.0,5,64,205
2461.0,1456.03,-942.0,5,67,211
2496.0,1565.93,594.0,4,64,205
3106.0,1478.63,-97.0,4,67,211
3471.0,1563.29,-32.0,4,67,211
2987.0,1519.08,263.0,4,67,211
2474.0,1475.57,-52.0,4,67,211
2828.0,1517.8,-752.0,4,68,212
2659.0,1497.43,188.0,4,67,211
2793.0,1595.14,358.0,4,68,212
2822.0,1522.07,448.0,4,63,210
2763.0,1519.63,-332.0,4,64,205
2861.0,1545.18,403.0,4,63,210
3019.0,1533.6,459.0,4,68,211
3070.0,1573.1,-52.0,4,68,211
2429.0,1549.58,32.0,4,68,211
2644.0,1407.84,203.0,4,63,210
2789.0,1602.87,368.0,5,68,211
3199.0,1465.23,-341.0,5,68,211
3354.0,1466.17,425.0,5,68,211
2764.0,1449.2,523.0,5,68,211
3075.0,1619.54,181.0,5,63,210
3526.0,1533.1,-312.0,5,68,211
2998.0,1556.54,323.0,5,68,211
3201.0,1529.76,88.0,5,68,211
2814.0,1468.79,163.0,5,68,211
2808.0,1531.48,663.0,5,68,211
2903.0,1526.77,343.0,5,68,211
2892.0,1559.19,4.0,5,63,210
3095.0,1611.13,788.0,5,68,211
3055.0,1569.27,553.0,5,68,211
2939.0,1612.05,679.0,5,68,211
2836.0,1548.62,221.0,5,68,212
3192.0,1534.36,-52.0,5,68,212
3071.0,1607.28,-187.0,5,63,209
2759.0,1505.62,-462.0,5,68,212
2579.0,1535.94,553.0,5,55,191
2744.0,1596.77,283.0,5,63,209
3049.0,1454.14,-1062.0,5,64,205
2608.0,1523.79,48.0,5,64,205
2547.0,1439.96,-64.0,5,68,213
2564.0,1511.08,123.0,5,63,209
2561.0,1519.09,57.0,5,63,209
2344.0,1535.29,-527.0,5,64,205
3088.0,1586.63,613.0,5,55,191
2438.0,1576.45,424.0,5,65,221
2939.0,1637.83,613.0,5,68,213
2719.0,1526.24,-322.0,5,64,205
2614.0,1527.45,293.0,5,68,213
3169.0,1539.13,270.0,5,63,210
2494.0,1554.24,938.0,5,68,213
3099.0,1596.91,-52.0,5,68,213
2494.0,1562.64,298.0,5,64,205
2806.0,1596.51,-79.0,5,68,213
2819.0,1597.96,298.0,5,55,190
2582.0,1525.85,349.0,5,64,205
2711.0,1547.84,-191.0,5,68,213
2294.0,1443.23,-30.0,6,63,210
2188.0,1395.94,183.0,6,63,210
2489.0,1470.54,-52.0,6,68,213
2424.0,1497.37,613.0,6,55,190
2594.0,1508.11,-261.0,6,55,190
2578.0,1445.49,-987.0,6,65,222
2432.0,1407.86,-220.0,6,63,210
2973.0,1538.43,-1.99999999999,6,69,214
2513.0,1482.36,282.0,6,63,210
2643.0,1483.54,232.0,6,68,213
2409.0,1502.23,114.0,6,65,222
2634.0,1499.11,563.0,6,63,210
2619.0,1553.35,853.0,6,57,194
2553.0,1524.66,-17.0,6,64,206
2476.0,1550.15,488.0,6,63,210
2573.0,1589.91,208.0,6,66,223
2875.0,1541.71,-57.0,6,63,210
2611.0,1563.85,759.0,5,64,207
2484.0,1543.42,348.0,5,57,194
2525.0,1529.33,333.0,5,63,210
2569.0,1537.05,381.0,5,63,210
2618.0,1495.46,415.0,5,68,220
2779.0,1527.95,-637.0,5,66,223
2837.0,1554.73,549.0,5,66,223
2950.0,1476.29,-52.0,5,63,210
2818.0,1529.03,-52.0,5,64,207
2955.0,1552.83,310.0,5,64,207
2694.0,1547.35,123.0,5,64,211
2549.0,1550.94,-282.0,5,68,222
2809.0,1494.18,202.0,5,66,223
2632.0,1436.14,153.0,5,64,207
2559.0,1482.26,-569.0,5,64,211
2669.0,1529.09,273.0,5,64,208
2728.0,1506.88,-252.0,4,66,224
2797.0,1509.66,173.0,4,57,196
2547.0,1474.5,260.0,4,57,196
2447.0,1496.55,84.0,4,67,225
2347.0,1520.79,683.0,4,57,196
2425.0,1583.25,193.0,4,57,196
2859.0,1544.72,418.0,4,64,211
2563.0,1545.67,643.0,4,57,196
2693.0,1504.06,173.0,4,64,211
2453.0,1489.46,763.0,4,64,211
2541.0,1530.46,388.0,4,67,226
2908.0,1482.54,518.0,3,69,223
2420.0,1421.29,309.0,3,57,196
2313.0,1356.6,31.0,3,57,196
3036.0,1442.61,123.0,3,58,197
2868.0,1410.27,188.0,3,57,196
2410.0,1485.47,-512.0,3,58,198
2263.0,1422.02,581.0,4,58,198
2513.0,1440.72,413.0,5,67,225
2617.0,1463.67,510.0,5,58,198
2219.0,1455.85,788.0,5,70,239
2428.0,1499.74,-560.0,5,67,225
2810.0,1532.62,698.0,5,67,225
2391.0,1503.79,578.0,5,67,225
2267.0,1495.28,788.0,5,67,225
2982.0,1451.41,68.0,5,70,239
2330.0,1496.32,123.0,5,68,226
2729.0,1410.51,445.0,5,70,239
2588.0,1526.87,5.00000000001,5,68,226
2439.0,1404.71,-57.0,5,70,239
2328.0,1383.27,468.0,5,72,252
2126.0,1391.97,-719.0,5,58,198
2638.0,1481.15,788.0,5,58,198
2563.0,1482.4,698.0,5,68,226
2708.0,1489.77,298.0,5,70,239
2521.0,1501.54,612.0,5,68,226
2363.0,1433.73,123.0,5,58,198
2816.0,1487.96,788.0,5,70,240
2388.0,1429.14,568.0,5,58,198
3290.0,1549.25,788.0,5,72,252
2317.0,1408.75,-777.0,6,70,240
2363.0,1446.82,712.0,6,72,252
2550.0,1359.39,-294.0,5,70,240
2258.0,1366.54,733.0,5,70,239
2519.0,1422.05,298.0,5,70,228
2993.0,1509.78,718.0,5,70,239
2538.0,1429.09,648.0,5,70,228
2556.0,1434.6,633.0,5,70,228
2604.0,1511.49,923.0,5,58,198
2253.0,1477.18,483.0,5,70,228
2538.0,1515.21,578.0,5,70,228
2416.0,1412.76,-142.0,5,70,228
2801.0,1470.31,277.0,5,70,228
2473.0,1523.58,298.0,5,70,239
2694.0,1544.98,788.0,5,70,228
2494.0,1536.94,294.0,5,70,228
2752.0,1467.27,-1328.0,5,70,239
2344.0,1429.01,519.0,5,70,239
2589.0,1416.95,449.0,5,70,239
2323.0,1422.83,132.0,5,73,255
2519.0,1553.2,323.0,5,70,228
2388.0,1418.47,-12.0,5,70,228
2808.0,1434.39,226.0,5,70,240
2503.0,1459.61,593.0,4,70,240
2694.0,1442.28,778.0,4,73,255
2539.0,1522.86,-2.0,4,70,241
2563.0,1465.49,438.0,4,73,255
2463.0,1450.22,-82.0,4,73,255
2798.0,1529.83,788.0,4,58,198
2675.0,1476.35,-777.0,4,70,240
2530.0,1459.86,-1319.0,4,70,240
2808.0,1413.23,-61.0,4,74,256
2513.0,1485.23,-52.0,4,74,256
2320.0,1448.47,38.0,4,58,198
2328.0,1516.56,298.0,4,70,240
2645.0,1579.43,802.0,4,74,256
2438.0,1508.5,-377.0,4,74,256
2942.0,1534.07,-562.0,4,70,240
2753.0,1544.51,648.0,4,70,240
2318.0,1425.51,-126.0,4,70,240
2390.0,1524.17,518.0,4,74,256
2536.0,1538.46,803.0,4,70,240
2974.0,1517.72,551.0,4,70,240
2713.0,1570.73,752.0,4,70,240
2757.0,1658.18,788.0,4,70,240
3387.0,1587.8,788.0,4,70,240
2740.0,1545.38,788.0,4,70,240
2397.0,1491.96,-186.0,4,73,257
2556.0,1563.75,838.0,5,70,240
2398.0,1444.3,295.0,5,73,257
2438.0,1386.48,242.0,5,73,257
2917.0,1506.65,683.0,4,70,241
3164.0,1493.9,-607.0,4,70,241
2774.0,1535.69,113.0,4,70,241
2813.0,1560.93,531.0,4,74,256
2946.0,1543.74,-719.0,4,70,241
3294.0,1539.19,1.00000000001,4,70,241
3123.0,1536.67,888.0,4,70,241
2775.0,1551.07,648.0,4,60,200
3318.0,1636.67,788.0,4,71,242
2516.0,1509.72,-566.0,4,60,200
2853.0,1550.01,632.0,4,70,241
2609.0,1554.91,618.0,4,70,241
3134.0,1601.13,928.0,4,70,241
3852.0,1611.09,578.0,4,70,241
3549.0,1577.77,223.0,4,70,241
3200.0,1533.27,-52.0,4,60,200
2962.0,1499.72,648.0,4,70,241
3061.0,1501.03,496.0,4,70,241
4354.0,1601.96,-362.0,5,70,241
3063.0,1610.64,-257.0,4,70,241
3574.0,1586.23,-835.0,4,70,241
2846.0,1475.53,-652.0,4,71,242
2936.0,1605.6,383.0,4,70,241
3020.0,1525.57,-444.0,4,70,241
3317.0,1548.27,304.0,4,62,201
2743.0,1549.46,508.0,4,62,201
3295.0,1518.94,-267.0,4,70,241
3550.0,1582.08,35.0,4,70,241
3227.0,1532.26,343.0,4,70,241
3700.0,1521.65,-52.0,4,70,241
2863.0,1576.91,280.0,4,62,203
4062.0,1613.16,190.0,4,70,241
3035.0,1599.98,-726.0,4,62,203
3582.0,1542.6,-679.0,4,70,241
3178.0,1585.4,-477.0,4,70,241
3174.0,1553.78,91.0,4,70,241
3303.0,1643.85,-191.0,4,70,241
3565.0,1590.09,123.0,4,70,241
3396.0,1686.78,226.0,4,70,241
3277.0,1563.94,-52.0,4,70,241
2827.0,1580.77,-345.0,4,70,241
3433.0,1568.07,-120.0,4,70,241
3706.0,1551.34,113.0,4,70,241
2769.0,1476.46,-52.0,4,70,241
2994.0,1473.36,-372.0,4,70,241
3579.0,1583.92,-777.0,4,70,241
3233.0,1594.78,58.0,4,70,242
3163.0,1723.32,253.0,4,70,241
2993.0,1505.65,-717.0,4,70,241
3589.0,1574.27,-197.0,4,71,241
3257.0,1602.56,132.0,4,71,241
3745.0,1481.87,-1133.0,4,71,241
2682.0,1482.79,-162.0,4,71,241
2844.0,1518.22,258.0,4,71,241
2677.0,1470.26,123.0,4,71,242
3717.0,1543.48,-7.0,4,71,242
3236.0,1564.0,288.0,4,71,242
2828.0,1554.06,123.0,4,71,242
2966.0,1620.29,-24.0,4,71,242
3649.0,1537.41,-80.0,4,71,242
3237.0,1596.02,188.0,4,71,242
3108.0,1586.95,138.0,5,71,242
2713.0,1483.43,-222.0,5,71,242
3025.0,1569.95,-161.0,5,71,242
2657.0,1575.58,-52.0,5,71,242
2767.0,1544.54,718.0,5,63,207
2820.0,1572.37,768.0,5,71,242
3178.0,1579.38,271.0,5,78,280
3579.0,1639.72,286.0,5,71,242
3169.0,1678.45,423.0,5,71,242
2353.0,1492.3,-51.0,4,74,258
2763.0,1572.8,-317.0,4,63,207
2529.0,1604.86,168.0,3,63,207
2934.0,1607.91,438.0,3,63,207
2759.0,1618.6,-60.0,3,79,280
2607.0,1510.98,-147.0,3,63,207
2758.0,1567.05,418.0,3,63,207
2755.0,1542.91,123.0,3,63,207
2571.0,1593.09,586.0,3,63,207
3028.0,1577.15,-52.0,3,63,207
2529.0,1535.8,298.0,3,63,207
2970.0,1510.08,-52.0,3,79,280
3009.0,1558.79,51.0,3,79,280
2753.0,1540.45,421.0,3,63,207
2910.0,1524.93,1.47792889038e-12,3,63,207
2931.0,1546.52,123.0,3,63,207
2456.0,1551.25,-30.0,3,63,207
2947.0,1598.9,298.0,3,79,280
2824.0,1556.37,-33.0,3,63,207
2650.0,1517.26,-374.0,3,63,207
2643.0,1622.03,316.0,3,63,207
2671.0,1458.14,-692.0,3,63,207
2909.0,1531.79,68.0,3,79,280
2915.0,1639.77,646.0,3,79,280
2705.0,1628.7,733.0,3,79,279
2357.0,1562.88,345.0,3,63,207
2694.0,1625.87,683.0,3,79,279
2805.0,1604.52,385.0,3,75,259
2813.0,1553.55,-117.0,3,63,207
3017.0,1580.24,473.0,3,63,207
2616.0,1602.0,445.0,3,63,208
2684.0,1522.67,580.0,3,76,260
2634.0,1610.47,368.0,3,63,208
2601.0,1587.95,173.0,3,63,208
2718.0,1637.03,-47.0,3,63,208
2820.0,1695.3,403.0,3,63,208
2768.0,1643.95,613.0,3,63,208
2978.0,1596.51,668.0,3,63,208
3094.0,1688.97,193.0,3,63,208
2888.0,1641.64,508.0,3,63,208
2663.0,1570.24,573.0,3,63,208
3233.0,1611.91,-82.0,2,63,208
2744.0,1570.93,-52.0,2,63,209
3163.0,1636.11,178.0,2,63,210
3562.0,1651.52,638.0,2,63,210
3214.0,1525.71,118.0,2,63,210
3424.0,1739.56,788.0,2,63,210
3653.0,1569.93,217.0,2,63,210
3161.0,1718.52,243.0,2,79,283
3121.0,1586.14,-602.0,1,63,211
2788.0,1634.32,183.0,1,63,210
3165.0,1606.27,228.0,1,63,212
3336.0,1555.38,-52.0,1,63,210
3289.0,1538.31,-316.0,1,63,210
3259.0,1534.3,-763.0,2,63,210
3495.0,1617.63,-202.0,2,64,213
3025.0,1464.31,-382.0,2,64,213
2937.0,1496.99,-37.0,2,64,213
3133.0,1575.08,-52.0,2,64,213
3215.0,1543.49,1.00000000001,2,64,213
2918.0,1603.85,23.0,2,64,213
2758.0,1421.32,-146.0,2,64,213
3259.0,1487.98,-303.0,2,63,211
2763.0,1534.61,-274.0,2,63,211
2859.0,1421.92,-92.0,2,64,213
3599.0,1473.02,-407.0,2,64,213
3004.0,1553.48,-553.0,2,64,213
3604.0,1359.79,-867.0,2,64,213
3276.0,1601.58,-137.0,2,64,213
3465.0,1381.57,-772.0,2,64,214
3352.0,1622.41,-52.0,4,64,214
2938.0,1470.27,-642.0,4,63,211
3219.0,1677.32,-559.0,6,64,213
3319.0,1489.11,-52.0,4,65,214
3298.0,1573.03,-52.0,6,63,211
3259.0,1568.79,-222.0,5,63,210
2980.0,1487.92,-416.0,5,63,210
3136.0,1499.19,-682.0,5,65,214
3674.0,1732.2,123.0,5,63,210
3450.0,1470.64,-288.0,5,66,216
3281.0,1482.29,18.0,5,65,214
2758.0,1476.11,85.0,5,65,215
3491.0,1428.2,-1134.0,5,65,217
3579.0,1541.77,-432.0,5,63,210
3475.0,1443.2,-1192.0,5,65,214
4174.0,1595.43,-397.0,5,65,214
3422.0,1654.26,-52.0,5,65,217
3770.0,1564.77,-787.0,6,63,210
3112.0,1541.84,-772.0,6,65,217
3158.0,1494.35,-52.0,6,67,223
3248.0,1407.58,-432.0,6,66,216
3660.0,1450.23,-107.0,6,65,217
3246.0,1475.63,-777.0,7,65,214
3708.0,1580.72,-61.0,6,65,217
3565.0,1358.31,-687.0,6,65,212
3593.0,1364.43,-289.0,7,65,217
3132.0,1572.14,59.0,6,65,217
3353.0,1402.65,-699.0,6,65,214
3220.0,1559.64,-339.0,6,67,224
3859.0,1622.5,-0.999999999994,6,66,217
3353.0,1542.3,-137.0,6,67,224
3149.0,1630.32,-52.0,6,65,214
3386.0,1552.15,-251.0,6,66,217
3338.0,1497.83,-939.0,6,65,218
3517.0,1585.11,-514.0,6,65,218
3131.0,1505.44,-547.0,6,65,218
3504.0,1604.38,-141.0,6,65,218
3788.0,1530.84,-392.0,6,65,218
3374.0,1691.81,269.0,6,65,214
3345.0,1559.53,-92.0,6,65,214
3020.0,1491.05,-93.0,6,67,226
3148.0,1441.33,193.0,6,67,226
4040.0,1587.43,-57.0,6,65,215
3349.0,1554.73,-269.0,6,65,219
3436.0,1560.62,53.0,6,65,215
3255.0,1643.27,-377.0,6,67,226
3753.0,1424.43,-487.0,6,65,219
3634.0,1489.78,-300.0,6,65,215
3662.0,1479.01,-242.0,6,67,226
3592.0,1528.33,-951.0,6,65,215
3605.0,1456.21,-380.0,6,65,220
3714.0,1620.38,-232.0,6,68,228
3342.0,1479.21,-52.0,6,68,228
3730.0,1409.56,-293.0,6,68,228
4044.0,1586.38,-52.0,7,65,220
3344.0,1484.2,-335.0,6,65,215
3674.0,1493.01,-702.0,6,65,216
3541.0,1643.17,-720.0,6,68,228
4265.0,1548.75,-237.0,8,68,228
3225.0,1527.34,-599.0,8,65,220
3867.0,1543.97,-433.0,8,68,228
3687.0,1644.22,-117.0,8,65,216
3694.0,1552.82,-252.0,8,68,228
3206.0,1628.1,-43.0,8,68,228
3233.0,1589.71,-312.0,8,68,228
3287.0,1465.72,238.0,8,68,228
3293.0,1443.35,-477.0,8,68,228
3324.0,1431.61,-847.0,7,68,228
4370.0,1347.62,-282.0,7,68,228
