best,average,worse
13.5722505511,12.9323060609,8.81443198812
13.5722505511,13.0077457555,7.63472318218
13.5725383848,13.1697985267,8.22859542224
13.572854918,13.1646909649,9.07022652426
13.572854918,13.248666355,8.81559143458
13.572854918,13.2540468335,8.81292785011
13.572854918,13.2690331536,11.7419537004
13.5746053715,13.2536716895,11.7657427261
13.5770659467,13.2389820455,11.7650550853
13.5770659467,13.1611241879,5.11584044582
13.5781414212,13.2195642915,12.1178333208
13.5799636879,13.2972958845,12.1170593824
13.5799636879,13.306151769,12.3187671323
13.5799636879,13.2641940237,12.3064958076
13.5799636879,13.2115407916,11.6983730494
13.5799636879,13.2688212577,12.3083200107
13.5799636879,13.2749388987,12.3119050639
13.5799636879,13.2263749029,12.3110421542
13.5799636879,13.2193219186,11.9590932975
13.5800509326,13.2693695527,12.3034157341
13.5800509326,13.2670340331,12.3278092305
13.5808784455,13.2336572382,12.3278854525
13.5808784455,13.1746142975,10.3754425558
13.5811103318,13.2198288967,11.8540702884
13.5811103318,13.1733135103,11.7763285533
13.5820025536,13.185335246,11.1850212303
13.5820025536,13.1779627844,11.1762859714
13.5824680574,13.1491573029,10.3621868029
13.5824680574,13.1196414242,12.2936943515
13.5824680574,13.171525973,11.2183730535
13.5824680574,13.1641144876,11.8786749678
13.5824680574,13.1170715088,10.3376633525
13.5824680574,13.1340171302,9.75234410814
13.5824680574,13.112494911,10.3585742323
13.5824680574,13.0561032459,10.3239974539
13.5824680574,13.0707851878,10.3627972996
13.5870029916,13.1040106314,10.3435785952
13.5870029916,13.12863686,10.3627972996
13.5870029916,13.15555146,10.3423338757
13.5870029916,13.19029183,11.2878495421
13.5870029916,13.1426810964,11.2878495421
13.5870029916,13.1609363,10.3564253761
13.5870029916,13.1523225782,11.8674625752
13.5870029916,13.0534738761,4.32938957418
13.5870029916,12.9716084835,4.32938957418
13.5870029916,13.0067006375,11.7879026748
13.5870029916,13.1323156679,11.7814075504
13.5870029916,13.1392149175,9.74364056051
13.5870029916,13.1572802658,11.2556750035
13.5870029916,13.196218822,12.3121467739
13.5882989131,13.1328197794,9.17536724987
13.5891538517,13.2737477351,11.7005519539
13.5891538517,13.2699516643,11.7005519539
13.5891538517,13.2770740388,12.2626053148
13.5891538517,13.2129189335,10.6587837092
13.5893491783,13.2626370367,9.58218409546
13.5893491783,13.2945871951,12.292628285
13.5909023812,13.2460965197,11.8208902109
13.5909023812,13.3361369794,12.1057908983
13.5909023812,13.3057163548,12.1585318135
13.5909023812,13.3063482765,11.8376619971
13.5909023812,13.2886859724,12.1498322202
13.5909023812,13.2708058632,11.6738025557
13.5909401245,13.2613339526,12.1421854894
13.592433538,13.1139507319,9.73679589821
13.592433538,13.2005193397,9.07140495721
13.592433538,13.1846696877,9.05127367172
13.592433538,13.1471336844,9.03504471092
13.592433538,13.2763239396,11.2426995762
13.5934338063,13.2637089496,11.2314062535
13.5934338063,13.2278366989,11.6932444363
13.5934338063,13.1825462985,11.6933390601
13.5934338063,13.1170863231,11.7600996441
13.5934338063,13.1594264917,11.6954938173
13.5934338063,13.1883851338,11.7600996441
13.5943040157,13.2201386713,11.8186023627
13.5943040157,13.0873781763,11.6971693599
13.5943040157,13.2314317179,11.5557990928
13.5943040157,13.2156392859,11.5557990928
13.5943040157,13.1629823656,10.192442228
13.5943040157,13.1597846487,10.9554077537
13.5938094256,13.1051187931,10.6193307263
13.5943040157,13.03237147,10.6205114444
13.5969299438,13.1750860057,11.8186023627
13.5969299438,13.129062699,11.8186023627
13.5969299438,13.1752370094,11.8188093616
13.5969299438,13.1819744896,9.89039251167
13.5969299438,13.1743165888,12.2728706276
13.5969299438,13.1506495708,11.7468777182
13.6011216768,13.1130921008,11.2660031554
13.6011216768,13.0803761897,11.2660031554
13.6011216768,13.0519449452,11.2582868048
13.6013332618,13.0980095719,11.2550792737
13.6013332618,13.1150718744,11.5026389738
13.6013332618,13.1551984007,11.5304822192
13.6013332618,13.1563897306,11.6118271381
13.6013332618,13.1724611666,9.34890289739
13.6013332618,13.1932565977,8.89646895215
13.6013332618,13.1572905061,8.05830236438
13.6023346463,13.2803531435,11.2152292165
13.6019448734,13.1843786204,11.7357220722
13.6019448734,13.1736621734,11.6880101797
13.6023346463,13.1391584221,11.7647657429
13.6023346463,13.1739849797,12.0455437661
13.6023346463,13.1543041766,11.7639037513
13.6023346463,13.0674722999,11.6690300678
13.6023346463,13.1733734226,11.8881105904
13.6023346463,13.2214867812,11.8888772403
13.6035540524,13.2162897158,11.8886386158
13.6035540524,13.2368224726,11.901975869
13.6035540524,13.2166893704,12.2554740803
13.6046279992,13.2425347671,10.6870458296
13.6046279992,13.251514733,11.8569499883
13.6046279992,13.2348382678,11.7560317644
13.6047285124,13.3527284821,11.263825452
13.6057575316,13.3271164725,11.7930040799
13.6057575316,13.3280756582,11.7893026842
13.6057575316,13.37083807,12.2276393437
13.6057575316,13.4071214355,12.3773395298
13.6057575316,13.4218591934,12.3858859246
13.6057575316,13.3955949284,12.0755513319
13.6057575316,13.3909148474,11.893846237
13.6058035967,13.4145947947,11.893846237
13.6061026624,13.3401179321,9.27107618321
13.6061026624,13.2705508903,8.57136507172
13.6061026624,13.2331656434,11.7619992252
13.6061026624,13.1964172024,9.90770475334
13.6061026624,13.1892771159,9.90195108633
13.6061332528,12.94755593,8.43111234608
13.6061026624,12.863617795,8.42232424435
13.6061332528,12.9995100577,8.42232424435
13.6061332528,13.0520767389,8.42232424435
13.6074421172,13.1618294233,9.22331015133
13.6074421172,13.2218543069,10.6289427702
13.6074421172,13.2851772566,11.3647362496
13.6074421172,13.2513885872,11.3586510356
13.6074421172,13.2794064488,9.50956231277
13.6074685938,13.2739343386,9.53417616258
13.6074685938,13.2744914009,9.53417616258
13.6074685938,13.3439414487,10.3872287517
13.6086065422,13.3382634141,9.49229459646
13.6086065422,13.3381899509,9.43001991305
13.6086065422,13.2504046433,9.39178941025
13.6090445913,13.273833305,10.3598951552
13.6090445913,13.3307416374,12.1938639783
13.6094868461,13.3779146275,12.3589611742
13.6095266001,13.3585810299,11.3824466939
13.6095820259,13.3816992798,11.1265727015
13.6111281193,13.3762513518,10.1802527821
13.6111281193,13.4143497806,11.1258072001
13.6113141398,13.4771251984,12.812995364
13.6111939568,13.4521791885,11.890978793
13.611282109,13.3963512464,11.7694630042
13.6124122004,13.2750927473,3.31200614452
13.6124122004,13.3575300432,11.7508725782
13.6124122004,13.2317656671,11.1006488446
13.6124122004,13.2078214809,10.4890327432
13.6126192058,13.2714655699,11.7109123743
13.6126192058,13.2577293844,8.88725691855
13.6137369574,13.3023913316,8.92834551126
13.6137369574,13.1998965324,8.90717904734
13.6137369574,13.2062023855,8.92150740235
13.6149416274,13.3424691741,11.7518182299
13.6150616488,13.2813226415,11.7521552366
13.6150616488,13.3151730483,11.6585792165
13.6149416274,13.2856109616,11.7624918507
13.6149416274,13.2623598937,8.95426989138
13.6150616488,13.3358136879,11.7405964094
13.6150616488,13.3306265399,11.7610208831
13.6150616488,13.3452617849,11.2504080126
13.6158992251,13.3107164124,10.451629608
13.6162175051,13.3688670041,11.2625743007
13.6162175051,13.3497636823,11.2625743007
13.6162175051,13.3180046547,11.2557292125
13.6168649612,13.3423025768,11.2534377852
13.6168649612,13.3956669596,11.2674414222
13.6169644324,13.3804316267,11.7720251071
13.6170843101,13.397344183,12.8246742952
13.6170843101,13.3992119425,12.7274785067
13.6170843101,13.3000774934,7.91247476464
13.6170843101,13.2837183633,7.91247476464
13.6170843101,13.3266239685,7.90373261953
13.6170843101,13.3465345521,7.90902967405
13.6170843101,13.3911821011,11.2542409634
13.6170843101,13.4127822539,12.3864214161
13.61755272,13.4174537507,12.3632226433
13.61755272,13.4205461467,12.3116729862
13.61755272,13.4029067209,11.8881678388
13.6182130221,13.3987407652,12.3718694583
13.6182130221,13.3913527989,12.3864214161
13.6182130221,13.4259281846,12.3633475384
13.6182130221,13.396878457,12.4162500285
13.6182130221,13.43123896,11.5804100068
13.6182966112,13.4678990437,12.4031640191
13.6191823827,13.4605933748,12.3782730481
13.6191823827,13.3280211611,5.25597748475
13.6204943553,13.2818627627,5.35228886126
13.6204943553,13.3430585232,11.896767369
13.6204943553,13.3409328216,12.0984774862
13.6204943553,13.3539804731,11.8049837719
13.6204943553,13.3061613817,11.8049837719
13.6204943553,13.2521301336,11.5965193328
13.6204943553,13.2787438447,11.2439113997
13.6210300276,13.2392748478,11.2924221074
13.6215595035,13.2405641925,11.7856509316
13.6215595035,13.1522659293,11.2577139156
13.6215595035,13.2487300069,10.8734687171
13.6220515665,13.275982669,10.8574015745
13.6220515665,13.3931379095,11.7998999892
13.6220515665,13.404616507,11.3636551113
13.6220515665,13.3250385491,11.3636551113
13.6220515665,13.3044043901,11.2364915799
13.6220515665,13.3027639949,11.2364915799
13.6220515665,13.2886183895,10.6048985316
13.6220515665,13.3168157213,10.6048985316
13.6220515665,13.2749067084,10.4825174983
13.6230452919,13.2232226228,10.4988865148
13.6230452919,13.2431427229,10.5959983808
13.6230452919,13.2369319618,10.5835031443
13.6230452919,13.2401403942,11.1961399504
13.6230452919,13.1563655046,11.170368568
13.6230452919,13.0858083792,11.170368568
13.6233900515,13.1620958156,11.187738859
13.6241880598,13.2455790266,10.5318056678
13.6241880598,13.2011555612,7.7140611357
13.6247819011,13.2559846427,7.7140611357
13.6248872251,13.2494964858,7.75799887653
13.6258983391,13.2466210552,7.81207575697
13.6258983391,13.2858332919,7.82405821988
13.6248872251,13.2729459035,7.79768061024
13.6248872251,13.2478442282,7.79768061024
13.6248872251,13.2847431839,8.7459493512
13.6260291794,13.3738305145,11.9132608038
13.6261211166,13.344173911,11.8818374191
13.6261211166,13.3967629511,12.3153559916
13.6261211166,13.3659012702,7.41946648175
13.6261211166,13.4309847983,12.3728582705
13.6270929891,13.4182615533,11.8463328065
13.6270929891,13.4286603405,12.4085593597
13.6270929891,13.3642909728,11.1419487043
13.6270929891,13.3441692653,11.8233354292
13.6270929891,13.3649366216,11.8083460908
13.6270929891,13.3974909417,11.8253394923
13.6275647955,13.4171475482,11.829378362
13.6275647955,13.4031116327,11.8242076293
13.6275647955,13.3882688775,12.3573941106
13.6282139785,13.3701306834,12.3573941106
13.6282139785,13.3422462384,12.3644117027
13.6285667013,13.3775025187,12.3977316842
13.6285667013,13.4237435694,12.3977316842
13.6285667013,13.4344576001,12.3977316842
13.6285667013,13.4220837907,12.3977316842
13.6285667013,13.4138182252,11.9029522969
13.6285667013,13.3589131905,11.9029522969
13.6285667013,13.3699947029,11.8932625182
13.6285667013,13.1999527249,5.54107971152
13.6285881046,13.2051044746,10.2279848028
13.6285881046,13.2863568837,11.9926286003
13.6288760274,13.2503058126,11.9034058324
13.6303263653,13.3130002343,11.9832353215
13.6303263653,13.3535582868,10.7005684103
13.6303263653,13.4273783332,11.9815472025
13.6303263653,13.3747885318,11.5549809487
13.6303263653,13.3471581264,11.5549809487
13.6303263653,13.3463929106,9.70213854629
13.6303263653,13.3524135905,9.70213854629
13.6303263653,13.3177680395,9.70701395942
13.6303263653,13.3369431206,10.3303627013
13.6303263653,13.3325099685,10.3303627013
13.6303263653,13.3482825851,11.5561563451
13.6303263653,13.2804389474,9.55957303646
13.6303263653,13.2908850019,11.5658492412
13.6303263653,13.332720883,11.5817734648
13.6309210907,13.3190270222,11.2157532383
13.6309210907,13.3251871855,11.5656245561
13.6312798846,13.4019696779,11.5917505672
13.6309210907,13.3315358726,10.4062789011
13.6312798846,13.313026525,10.4190534349
13.6312798846,13.3386887681,11.0577492481
13.6312798846,13.2763045118,10.8738572149
13.6312798846,13.3571320346,11.3037321427
13.6312798846,13.2566608698,3.8978876288
13.6312798846,13.3327490126,11.5714478293
13.6312798846,13.294886505,11.0497480297
13.6312798846,13.216429339,11.0497480297
13.6312798846,13.2074275263,11.0794915036
13.6312798846,13.1035555375,10.8225637536
13.6312798846,13.0565449112,10.0056230356
13.6312798846,13.1380900879,10.4641042807
13.6312798846,13.2450446568,10.7321046083
13.6318851494,13.135107463,7.53645058291
13.6317238241,13.1228211783,10.8542285026
13.6316917362,13.1554965279,10.8892965621
13.6312798846,13.1139318604,10.8892965621
13.6316917362,13.1058412291,11.0965150253
13.6316917362,13.0671683532,11.0858503696
13.6316917362,13.0977519176,11.0635386537
13.6316917362,13.0434112984,10.6586221003
13.6316917362,13.0345586517,11.1254581628
13.6316917362,13.0857886547,11.1323511987
13.6316917362,13.1408948614,11.6771620607
13.6316917362,13.1626494504,11.6771620607
13.6316917362,13.1469211965,11.8604836183
13.6316917362,13.1331032954,10.4803490603
13.6322103589,13.1947203596,11.3028092099
13.6322103589,13.2323535233,11.7784359855
13.6322103589,13.2206012691,11.6532984692
13.6341531322,13.337747892,10.4043188806
13.6341531322,13.3141833302,10.4043188806
13.6341531322,13.3521323737,12.1945524734
13.6341531322,13.3626518013,12.3086189411
13.6341531322,13.3086114986,11.1375670184
13.6341531322,13.3499819958,11.6691006949
13.6346510672,13.4084767816,12.2078101503
13.6346510672,13.4037000281,12.2078101503
13.6341531322,13.3741451303,10.2617353978
13.6367077129,13.4064470393,10.2571323994
13.6367077129,13.4175000451,11.2436206131
13.6367077129,13.3891099548,11.2226372421
13.6367077129,13.3540913062,9.48655609937
13.6367077129,13.4230557552,11.9277909141
13.6367844449,13.2608442796,4.03532433868
13.6372745993,13.3684579684,12.2381764177
13.6372745993,13.3437414101,11.1987031121
13.6372745993,13.1942930389,3.05173974836
