best,average,min,species,neurons,links
3150.0,2143.91,343.0,4,52,134
3125.0,2131.42,736.0,4,52,134
3075.0,2213.69,1089.0,4,50,135
3160.0,2216.76,375.0,4,51,136
3200.0,2196.49,921.0,4,50,135
3250.0,2138.25,300.0,4,52,135
3100.0,2113.56,1079.0,4,50,135
3025.0,2150.44,1098.0,4,52,134
3050.0,2226.06,1124.0,4,52,134
3100.0,2161.84,984.0,4,52,134
3250.0,2127.41,468.0,4,52,134
2925.0,2111.32,1034.0,4,52,134
3077.0,2121.01,1084.0,4,50,136
3300.0,2100.79,402.0,4,52,134
3250.0,2135.29,424.0,4,52,134
3200.0,2165.19,384.0,5,50,134
3275.0,2137.33,390.0,5,53,144
3125.0,2209.66,1183.0,5,52,134
3100.0,2148.04,984.0,5,53,144
3125.0,2088.29,984.0,5,53,144
3400.0,2141.73,314.0,6,52,134
3250.0,2010.91,663.0,6,52,134
3100.0,2117.64,1074.0,6,52,134
3050.0,2049.2,984.0,6,53,144
2975.0,2052.75,984.0,6,52,134
2950.0,1971.49,361.0,6,53,144
3300.0,1972.33,984.0,6,51,138
3042.0,2210.35,974.0,6,52,134
3025.0,2148.37,538.0,6,52,134
3050.0,2065.35,883.0,6,54,145
3250.0,2104.21,984.0,7,50,135
3125.0,2179.57,799.0,6,53,148
3176.0,2097.64,352.0,6,53,144
3200.0,2126.27,674.0,7,53,148
3175.0,1942.25,317.0,7,53,148
3200.0,2067.07,515.0,7,53,148
2925.0,1949.34,414.0,7,51,138
3075.0,1966.5,497.0,7,50,136
2950.0,2039.25,445.0,7,50,135
2975.0,2056.76,1103.0,7,53,143
3000.0,1986.14,864.0,7,53,148
3025.0,1953.07,276.0,7,53,143
3087.0,2026.3,699.0,7,53,143
3000.0,1987.61,653.0,7,53,143
3050.0,1976.14,984.0,7,53,143
3050.0,2054.15,984.0,6,53,143
3225.0,2010.47,604.0,6,53,148
3075.0,2025.85,512.0,6,53,148
2950.0,2078.09,954.0,6,53,148
3150.0,2077.47,288.0,7,53,143
3150.0,1933.36,589.0,7,50,134
2900.0,1999.4,371.0,7,53,148
2875.0,1956.51,984.0,7,50,134
2925.0,1972.25,1084.0,7,52,141
3075.0,2028.05,645.0,7,53,152
3025.0,2001.67,1128.0,7,53,149
2987.0,2032.38,938.0,8,53,152
3275.0,2051.08,878.0,9,53,149
2950.0,1998.74,459.0,9,53,150
3025.0,2024.35,447.0,9,50,134
3175.0,2028.95,984.0,9,53,150
3250.0,2050.18,904.0,8,53,143
3050.0,2212.15,897.0,8,53,150
2875.0,2063.54,984.0,8,54,156
3150.0,2100.33,984.0,8,55,160
3000.0,2037.09,284.0,8,50,134
2875.0,2032.94,464.0,8,55,160
3150.0,2033.29,588.0,8,55,161
3250.0,2094.04,346.0,7,55,161
3075.0,2063.98,339.0,7,53,143
3225.0,2057.54,417.0,7,55,161
3075.0,2089.89,395.0,7,54,156
3075.0,2159.29,482.0,7,53,143
3117.0,2119.43,358.0,7,53,144
3350.0,2150.36,854.0,7,50,134
3100.0,2137.53,278.0,7,55,161
3300.0,2090.32,300.0,7,55,161
3175.0,2106.52,989.0,7,53,143
2975.0,2111.62,1226.0,6,55,161
2925.0,2142.42,541.0,6,50,134
2850.0,1943.55,578.0,6,54,156
3125.0,2078.18,984.0,6,55,161
3125.0,2010.08,280.0,6,55,161
3050.0,2114.37,1124.0,6,55,161
3175.0,2085.49,1004.0,6,55,161
3025.0,2146.35,278.0,6,55,161
2956.0,2126.03,486.0,6,54,159
3025.0,2125.88,266.0,6,50,134
3075.0,2146.54,453.0,6,53,152
3100.0,2189.91,559.0,6,54,156
3150.0,2164.23,605.0,6,53,152
3131.0,2205.98,1103.0,6,53,153
3200.0,2138.64,538.0,6,55,161
3200.0,2142.57,400.0,6,55,161
3570.0,2152.25,1112.0,6,55,161
3050.0,2057.84,268.0,6,54,160
3110.0,2100.11,755.0,6,55,161
3300.0,2150.16,411.0,6,55,161
3005.0,2042.42,686.0,6,55,161
3346.0,2154.64,945.0,6,50,135
3100.0,2054.08,306.0,6,50,135
3200.0,2103.53,274.0,6,55,161
3025.0,2196.95,949.0,6,55,161
3075.0,1976.18,984.0,6,55,161
3325.0,2131.04,984.0,6,55,161
3300.0,2032.36,348.0,6,55,161
3100.0,2192.23,402.0,6,54,153
